position,name,year,artists,rating,poster,moive_link
149,Critical Role,(2015),"Liam O'Brien, Taliesin Jaffe",8.6,"https://m.media-amazon.com/images/M/MV5BYjNjZDliYmItZDE0NC00ZGY3LTk0ZDEtZGI5MjAxZjQwMDE4XkEyXkFqcGdeQXVyMjM5NzU3OTM@._V1_UY67_CR3,0,45,67_AL_.jpg",/title/tt4834232/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_149
150,Peep Show,(2003),"David Mitchell, Robert Webb",8.6,"https://m.media-amazon.com/images/M/MV5BZjYwMWJhOWMtZTc5ZC00MGY0LTg0ZjktMzFhODhhZGZhNDRjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0387764/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_150
151,Mister Rogers' Neighborhood,(1968),"Fred Rogers, Betty Aberlin",8.6,"https://m.media-amazon.com/images/M/MV5BNTg5ZTkyNmItYjYwZC00NTM4LTg2NWItMjEwODczZmUyZjFjXkEyXkFqcGdeQXVyNzcyMTE4NzU@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0062588/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_151
152,Crash Landing on You,(2019),"Hyun Bin, Son Ye-jin",8.6,"https://m.media-amazon.com/images/M/MV5BMzRiZWUyN2YtNDI4YS00NTg2LTg0OTgtMGI2ZjU4ODQ4Yjk3XkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt10850932/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_152
153,This Is Us,(2016),"Milo Ventimiglia, Mandy Moore",8.6,"https://m.media-amazon.com/images/M/MV5BYjNlOWY2OWEtMGQyOC00YWQ4LWJkMjUtYzU4NGEzNjM2MWY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt5555260/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_153
154,The Eric Andre Show,(2012),"Eric André, Hannibal Buress",8.6,"https://m.media-amazon.com/images/M/MV5BZWI4YTVhYmMtZmZjNS00MmFjLTkyMDItNzcxYjVjZjZmODliXkEyXkFqcGdeQXVyMzM4NjcxOTc@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt2244495/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_154
155,The Haunting of Hill House,(2018),"Michiel Huisman, Carla Gugino",8.6,"https://m.media-amazon.com/images/M/MV5BMTU4NzA4MDEwNF5BMl5BanBnXkFtZTgwMTQxODYzNjM@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt6763664/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_155
156,Battlestar Galactica,(2003),"Edward James Olmos, Mary McDonnell",8.6,"https://m.media-amazon.com/images/M/MV5BZjJlYzgzOWUtZmJlZi00ZGM4LTliNzctNWFkNThlMDJhZDQxXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0314979/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_156
157,Anne with an E,(2017),"Amybeth McNulty, Geraldine James",8.6,"https://m.media-amazon.com/images/M/MV5BNThmMzJlNzgtYmY5ZC00MDllLThmZTMtNTRiMjQwNmY0NmRhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY67_CR4,0,45,67_AL_.jpg",/title/tt5421602/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_157
158,Mindhunter,(2017),"Jonathan Groff, Holt McCallany",8.6,"https://m.media-amazon.com/images/M/MV5BNWNmYzQ1ZWUtYTQ3ZS00Y2UwLTlkMDctZThlOTJkMGJiNzBiXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt5290382/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_158
159,Rurouni Kenshin: Trust and Betrayal,(1999),"Mayo Suzukaze, Junko Iwao",8.6,"https://m.media-amazon.com/images/M/MV5BM2FiOWE5MjctNWMxMC00ZTE5LWFmMGMtNzVlZjRhZDMzNTFmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0203082/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_159
160,Father Ted,(1995),"Dermot Morgan, Ardal O'Hanlon",8.6,"https://m.media-amazon.com/images/M/MV5BYzI2YzQ5MWMtZGU0OC00ZDZkLWFiMGQtMWQzNmQ2Y2E3NDUyXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UY67_CR3,0,45,67_AL_.jpg",/title/tt0111958/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_160
161,The Bugs Bunny Show,(1960),"Mel Blanc, June Foray",8.6,"https://m.media-amazon.com/images/M/MV5BYWI1Zjg4Y2ItZTc4Yy00OWIzLWEwMGMtODI4YmVkMjc2OWY3XkEyXkFqcGdeQXVyNzE5MTcxMTI@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt0053488/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_161
162,Blackadder the Third,(1987),"Rowan Atkinson, Tony Robinson",8.6,"https://m.media-amazon.com/images/M/MV5BMGViZTgzNjEtZWQ3My00YjJkLTk2OGUtZDQ1ODg2ZGEyNzhhXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0092324/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_162
163,Archer,(2009),"H. Jon Benjamin, Judy Greer",8.6,"https://m.media-amazon.com/images/M/MV5BMTg3NTMwMzY2OF5BMl5BanBnXkFtZTgwMDcxMjQ0NDE@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt1486217/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_163
164,Behzat Ç.: Bir Ankara Polisiyesi,(2010),"Erdal Besikçioglu, Inanç Konukçu",8.6,"https://m.media-amazon.com/images/M/MV5BZDZjY2I5ZjEtZGE2MS00ZjRmLTlmMGEtMDQ5ZmZhZWJjYzk3XkEyXkFqcGdeQXVyNDg4MjkzNDk@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt1795096/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_164
165,Panchayat,(2020),"Jitendra Kumar, Raghuvir Yadav",8.6,"https://m.media-amazon.com/images/M/MV5BMTllYzQ0MzctZTI4Ny00YTE2LTkzYjktMTc4ZWE2MDUxNzk2XkEyXkFqcGdeQXVyNzEyNTM4MTU@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt12004706/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_165
166,Yes Minister,(1980),"Paul Eddington, Nigel Hawthorne",8.6,"https://m.media-amazon.com/images/M/MV5BZjlkOGIyOWUtN2I2My00MzFjLTlhYTQtYmRkZjQ3Nzg1MWY4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0080306/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_166
167,The Memoirs of Sherlock Holmes,(1994),"Jeremy Brett, Rosalie Williams",8.6,"https://m.media-amazon.com/images/M/MV5BMTYzMzEzMTM4Ml5BMl5BanBnXkFtZTcwMTY2NDYyMQ@@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0108855/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_167
168,Young Justice,(2010),"Jesse McCartney, Danica McKellar",8.6,"https://m.media-amazon.com/images/M/MV5BZTNkOWIwODItYjcxOS00MDQ5LTk1ZGMtNDNhNzFhNTM4OGJiXkEyXkFqcGdeQXVyNjg3MDMxNzU@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt1641384/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_168
169,Dexter,(2006),"Michael C. Hall, Jennifer Carpenter",8.6,"https://m.media-amazon.com/images/M/MV5BMTM5MjkwMTI0MV5BMl5BanBnXkFtZTcwODQwMTc0OQ@@._V1_UY67_CR2,0,45,67_AL_.jpg",/title/tt0773262/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_169
170,The Queen's Gambit,(2020),"Anya Taylor-Joy, Chloe Pirrie",8.6,"https://m.media-amazon.com/images/M/MV5BM2EwMmRhMmUtMzBmMS00ZDQ3LTg4OGEtNjlkODk3ZTMxMmJlXkEyXkFqcGdeQXVyMjM5ODk1NDU@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt10048342/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_170
171,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles,(1981),"Vasiliy Livanov, Vitali Solomin",8.6,"https://m.media-amazon.com/images/M/MV5BMmU4ODMyYWUtZTg2Yi00MTRmLTk5YzctNzU3NWVhZDQ1YTRmXkEyXkFqcGdeQXVyMTEyMTQyNzA1._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0083100/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_171
172,Aranyélet,(2015),"Szabolcs Thuróczy, Eszter Ónodi",8.6,"https://m.media-amazon.com/images/M/MV5BYWNjZDI3ZmYtMmFiMy00MjljLTgwYTQtNDAzN2M4MmY2MmE4XkEyXkFqcGdeQXVyNDk4MDA1MTQ@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt5099020/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_172
173,Daredevil,(2015),"Charlie Cox, Vincent D'Onofrio",8.5,"https://m.media-amazon.com/images/M/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt3322312/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_173
174,QI,(2003),"Alan Davies, Stephen Fry",8.5,"https://m.media-amazon.com/images/M/MV5BY2M2OTg3MDgtMjhiNC00Mzk0LWE4YjgtYzdjNzY0ODZkNTk4XkEyXkFqcGdeQXVyMDE4MzA0NQ@@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0380136/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_174
175,Through the Wormhole,(2010),"Morgan Freeman, Sean Carroll",8.5,"https://m.media-amazon.com/images/M/MV5BMDhkMTY2NGQtMWY4Mi00ZjhmLWIzNGYtZDJhODkwNTM5NTIzXkEyXkFqcGdeQXVyNDk3NDEzMzk@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt1513168/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_175
176,Long Way Round,(2004),"Ewan McGregor, Charley Boorman",8.5,"https://m.media-amazon.com/images/M/MV5BYTAxNWFmMTktMDVjNC00YWFkLTg2NDQtNjQwODZlYmQ2YTA2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0403778/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_176
177,The Newsroom,(2012),"Jeff Daniels, Emily Mortimer",8.5,"https://m.media-amazon.com/images/M/MV5BZDI0OWIwMTgtZGIyOC00ODRhLWIwNjAtOWViZmMwOWYwOGViXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt1870479/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_177
178,From the Earth to the Moon,(1998),"Tom Hanks, Nick Searcy",8.5,"https://m.media-amazon.com/images/M/MV5BMTg1NTM4ODctMWUxYi00NDZhLWJhNGEtNzA3MGE4MWY4N2E2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0120570/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_178
179,Mind Your Language,(1977),"Barry Evans, George Camiller",8.5,"https://m.media-amazon.com/images/M/MV5BYmU2YmMyZTctNjc0My00ODc4LTkzYWMtYjdhOTg4NTMxY2ExXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt0075537/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_179
180,Cobra Kai,(2018),"Courtney Henggeler, Mary Mouser",8.5,"https://m.media-amazon.com/images/M/MV5BOTE1M2Q3YjQtZGMzYy00MDcwLWIzNzctYzI3MDBhMjBmYTQwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt7221388/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_180
181,North & South,(2004),"Daniela Denby-Ashe, Richard Armitage",8.5,"https://m.media-amazon.com/images/M/MV5BYjU4NGI4MjQtOTJlZC00Y2UxLWFiMDAtODJhZDFmYmVjMTY3XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0417349/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_181
182,"Yes, Prime Minister",(1986),"Paul Eddington, Nigel Hawthorne",8.5,"https://m.media-amazon.com/images/M/MV5BZDAyOTQ5YWUtNjNiZS00NmJiLTljNDItMzU2YWNjMjk4MTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0086831/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_182
183,Poirot,(1989),"David Suchet, Hugh Fraser",8.5,"https://m.media-amazon.com/images/M/MV5BODljYzNlZTMtMWIwNi00N2QzLWE2ZTAtZDBmYzIwYzhlZDY2XkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0094525/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_183
184,It's Okay to Not Be Okay,(2020),"Kim Soo-hyun, Seo Ye-Ji",8.5,"https://m.media-amazon.com/images/M/MV5BYTk0Nzk5ZWYtYTNlZi00YjBjLWJhYjctMWMwMmYyMDA5ZjJmXkEyXkFqcGdeQXVyNDY5MjMyNTg@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt12451520/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_184
185,Umbre,(2014),"Serban Pavlu, Maria Obretin",8.5,"https://m.media-amazon.com/images/M/MV5BZjIyNWRlNTEtZDFmOC00YjJkLWJiNDktNWQzMmI1MmQyMDMyXkEyXkFqcGdeQXVyMzQ4MjE5ODk@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt4269716/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_185
186,Making a Murderer,(2015),"Steven Avery, Dolores Avery",8.5,"https://m.media-amazon.com/images/M/MV5BMTg4Mjc1NjE4Ml5BMl5BanBnXkFtZTgwMjk2NjA1NjM@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt5189670/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_186
187,Pose,(2018),"Mj Rodriguez, Dominique Jackson",8.5,"https://m.media-amazon.com/images/M/MV5BMjQ2ZDMzNmMtZWZmZC00MTFjLWFiMTMtNzJjY2Q3ZjQ3MmI0XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt7562112/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_187
188,Spaced,(1999),"Jessica Hynes, Simon Pegg",8.5,"https://m.media-amazon.com/images/M/MV5BMmNjODUxNzctOWU2Zi00ZGU3LWI2MDEtMjZjNjE2MmJiMDZiXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0187664/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_188
189,Justified,(2010),"Timothy Olyphant, Nick Searcy",8.5,"https://m.media-amazon.com/images/M/MV5BMTgzNjQ4NjM1NF5BMl5BanBnXkFtZTcwNzQ4OTEzNw@@._V1_UY67_CR2,0,45,67_AL_.jpg",/title/tt1489428/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_189
190,Stephen Hawking's Universe,(2010),"Benedict Cumberbatch, Stephen Hawking",8.5,"https://m.media-amazon.com/images/M/MV5BMTkyNTAwMTk2Ml5BMl5BanBnXkFtZTgwMDA2NjE0MzE@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt1655078/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_190
191,Justice League,(2001),"Carl Lumbly, Phil LaMarr",8.5,"https://m.media-amazon.com/images/M/MV5BMDE2ODk0ZTctMGI4Ni00ODgwLTk4OTAtOGNiNjZkMzI3NTY0XkEyXkFqcGdeQXVyOTgwMzk1MTA@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0275137/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_191
192,Neon Genesis Evangelion,(1995),"Megumi Ogata, Megumi Hayashibara",8.5,"https://m.media-amazon.com/images/M/MV5BYjY1Y2ZmNDctZWQ3Yy00MTE3LTk2M2QtMjQ0MDA5ODVjMDEyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY67_CR0,0,45,67_AL_.jpg",/title/tt0112159/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_192
193,Mystery Science Theater 3000,(1988),"Joel Hodgson, Michael J. Nelson",8.5,"https://m.media-amazon.com/images/M/MV5BMTc4Nzc0Mzc5M15BMl5BanBnXkFtZTcwMDYzNTYyMQ@@._V1_UY67_CR1,0,45,67_AL_.jpg",/title/tt0094517/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_193
194,Samurai Champloo,(2004),"Kazuya Nakai, Ginpei Sato",8.5,"https://m.media-amazon.com/images/M/MV5BOWNhMDMyMDYtNzJlOS00YzhhLWFiMjktYWY1MzMzZGZhOGRjXkEyXkFqcGdeQXVyNDYzNTI2ODc@._V1_UX45_CR0,0,45,67_AL_.jpg",/title/tt0423731/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=12230b0e-0e00-43ed-9e59-8d5353703cce&pf_rd_r=843TAJFVZW5N5QCWQMQ1&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=toptv&ref_=chttvtp_tt_194
